element,x_min,x_max
Nb,0.0,1.0
Ta,0.0,0.40968801313628894
V,0.0,1.0
Cr,0.0,1.0
Mo,0.0,0.8648180242634317
Ti,0.0,1.0
W,0.0,0.3385345997286296
